# start_time	end_time	label
0:00:00	0:00:05	fire
0:00:08.202000	0:00:13.202000	chainsaw
0:00:17.861000	0:00:22.723000	gunshot
0:00:26.954000	0:00:31.954000	chainsaw
0:00:36.703000	0:00:41.703000	fireworks
0:00:46.055000	0:00:51.055000	chainsaw
0:00:55.572000	0:01:00.572000	fire
0:01:05.513000	0:01:10.327000	gunshot
0:01:14.399000	0:01:19.399000	fireworks
0:01:23.696000	0:01:28.696000	fire
0:01:32.872000	0:01:37.872000	chainsaw
0:01:42.387000	0:01:47.387000	gunshot
0:01:51.348000	0:01:56.348000	fireworks
0:02:00.904000	0:02:05.293000	gunshot
0:02:09.740000	0:02:14.740000	fireworks
0:02:17.776000	0:02:22.776000	chainsaw
0:02:27.634000	0:02:32.634000	fireworks
0:02:37.374000	0:02:42.374000	fire
0:02:47.298000	0:02:52.054000	gunshot
0:02:56.266000	0:03:01.266000	fire
