# start_time	end_time	label
0:00:00	0:00:05	fire
0:00:08.848000	0:00:13.848000	fireworks
0:00:17.082000	0:00:22.082000	gunshot
0:00:25.633000	0:00:30.633000	fireworks
0:00:34.347000	0:00:39.347000	gunshot
0:00:43.895000	0:00:48.895000	chainsaw
0:00:52.608000	0:00:57.608000	chainsaw
0:01:02.425000	0:01:07.425000	fire
0:01:11.037000	0:01:16.037000	fire
0:01:19.916000	0:01:24.916000	gunshot
0:01:29.370000	0:01:34.370000	gunshot
0:01:38.236000	0:01:43.236000	gunshot
0:01:47.917000	0:01:52.917000	chainsaw
0:01:57.085000	0:02:02.085000	chainsaw
0:02:05.443000	0:02:10.443000	fireworks
0:02:14.944000	0:02:19.944000	fire
0:02:23.686000	0:02:28.686000	fireworks
0:02:32.334000	0:02:37.334000	fire
0:02:40.722000	0:02:45.722000	chainsaw
0:02:49.837000	0:02:54.837000	fireworks
