-1.000000000000000000e+01	-6.691909473685271337e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.378772286729717245e-01	7.938021478932901687e+01	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	3.308090526314728663e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.376507707200101960e-01	7.679413419575092803e+01	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.330809052631472866e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.368436200292515448e-01	7.178210388042414536e+01	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.330809052631472866e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.361231305801244018e-01	6.716374905780642734e+01	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.330809052631472866e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.345848757465523127e-01	5.723304361337076074e+01	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.330809052631472866e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.371531326201034240e-01	4.548530583468680533e+01	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.330809052631472866e+00	4.920899999999999719e-01	1.000000000000000000e+00	1.359622767819062550e-01	3.377234908175618244e+01	0.000000000000000000e+00	9.759999999999999787e-01
-3.000000000000000000e+00	6.330809052631472866e+00	3.109999999999999987e-01	1.000000000000000000e+00	1.436967021298563296e-01	1.803935541392764108e+01	0.000000000000000000e+00	4.490000000000000102e-01
-2.000000000000000000e+00	7.330809052631472866e+00	1.241500000000000103e-01	9.889999999999999902e-01	1.519891648899846515e-01	1.247234252756875783e+01	0.000000000000000000e+00	3.599999999999999728e-02
-1.000000000000000000e+00	8.330809052631472866e+00	7.645000000000000406e-02	9.419999999999999485e-01	1.519176997810323393e-01	7.798673765455192530e+00	0.000000000000000000e+00	1.000000000000000021e-03
0.000000000000000000e+00	9.330809052631472866e+00	4.959999999999999826e-02	8.030000000000000471e-01	1.526198048242706773e-01	4.861492504879567633e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.033080905263147287e+01	3.150000000000000022e-02	5.969999999999999751e-01	1.524350661973160048e-01	3.507892886049964520e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.133080905263147287e+01	1.597000000000000156e-02	3.890000000000000124e-01	1.510465814718864874e-01	4.529283193839842347e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.233080905263147287e+01	5.290000000000000431e-03	2.000000000000000111e-01	1.518470337673274162e-01	4.010297292595638829e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.333080905263147287e+01	1.050000000000000152e-03	8.799999999999999489e-02	1.518631301697917491e-01	9.453835200594630506e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.433080905263147287e+01	2.900000000000000017e-04	2.800000000000000058e-02	1.518776569239779772e-01	8.514693182963291307e-02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.533080905263147287e+01	5.999999999999999474e-05	6.000000000000000125e-03	1.518792715227194057e-01	7.945124291035421393e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.633080905263147287e+01	1.000000000000000082e-05	1.000000000000000021e-03	1.519190120472228567e-01	7.685213074469741945e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.733080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.517136372908555186e-01	7.520804478245704527e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.833080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.521441194655514251e-01	7.320775232173179492e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.933080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.521815497978901421e-01	7.267220926874333464e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.033080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.519988404340572585e-01	7.137051211810094276e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.133080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.522369910518140967e-01	7.037844130129622400e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.233080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.518398606174952703e-01	6.914658342969658145e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.333080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.518431400314194102e-01	6.937218462755799508e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.433080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.520571536734660889e-01	6.903350635742036556e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.533080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.522711057191537543e-01	6.937218462755791182e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.633080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.522772771899546795e-01	7.004462863060949285e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.733080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.522894261087401058e-01	7.004462863060949285e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.833080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.522829252132125166e-01	7.037844130129636278e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.933080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.520767242243108164e-01	7.093130479555578849e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.033080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.520758654252489794e-01	7.115124735378877685e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.133080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.520754319098208407e-01	7.202430145443985965e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.233080905263147287e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.520745044301697046e-01	7.234898064243915072e-02	0.000000000000000000e+00	0.000000000000000000e+00
